name,province,city,address,phone_number,website,url
كتابخانه دانشگاه آزاد اسلامی واحد قم,قم,قم,قم پردیسان – بلوار دانشگاه -دانشگاه آزاد اسلامی واحد قم,37780014-025 ( داخلی  ),http://azad-qom.ac.ir,https://lib.ir/fa/library/200/كتابخانه-دانشگاه-آزاد-اسلامی-واحد-قم/search/
كتابخانه دانشگاه باقر العلوم (ع),قم,قم,قم مقدسه - شهرك پردیسان - انتهای بلوار دانشگاه- دانشگاه باقر العلوم علیه السلام.,32136640-025 ( داخلی  ),http://bou.ac.ir,https://lib.ir/fa/library/125/كتابخانه-دانشگاه-باقر-العلوم-ع/search/
کتابخانه دانشگاه بین المللی مذاهب اسلامی,تهران,تهران,خ انقلاب اسلامی – خ ابوریحان – خ روانمهر – پلاک 3,66465252 ( داخلی 511-512 ),http://www.mazaheb.ac.ir,https://lib.ir/fa/library/512/کتابخانه-دانشگاه-بین-المللی-مذاهب-اسلامی/search/
كتابخانه دانشگاه پيام نور اصفهان,اصفهان,اصفهان,اصفهان - خيابان كهندژ - دانشگاه پيام نور.,5-37380003-031 ( داخلی  ),http://isf-pnu.ac.ir,https://lib.ir/fa/library/260/كتابخانه-دانشگاه-پيام-نور-اصفهان/search/
كتابخانه دانشگاه صنعتی اروميه,آذربایجان غربی,اروميه,ارومیه– كیلومتر جاده بند- دانشگاه صنعتی ارومیه.,31980284-044 ( داخلی  ),http://uut.ac.ir,https://lib.ir/fa/library/268/كتابخانه-دانشگاه-صنعتی-اروميه/search/
کتابخانه دانشگاه علوم اسلامی رضوى (ع),خراسان رضوی,مشهد,مشهد مقدس - ضلع شرقی دور برگردان طبرسى - ساختمان دانشگاه علوم اسلامی رضوى.,32218990-051 ( داخلی 359 ),http://razavi.ac.ir/libraryunit.aspx,https://lib.ir/fa/library/106/کتابخانه-دانشگاه-علوم-اسلامی-رضوى-ع/search/
كتابخانه دانشگاه علوم پزشكی بابل,مازندران,بابل,بابل - خیابان گنج افروز - دانشگاه علوم پزشكی - كتابخانه مركزی.,32224152-011 ( داخلی  ),http://mvbabol.ac.ir,https://lib.ir/fa/library/189/كتابخانه-دانشگاه-علوم-پزشكی-بابل/search/
كتابخانه دانشگاه علوم پزشكی جندی شاپور,خوزستان,اهواز,اهواز - شهر دانشگاهي -  دانشگاه علوم پزشكی جندی شاپور - ساختمان كتابخانه مركزی – طبقه اول.,33330250-061 ( داخلی  ),http://centrallib.ajums.ac.ir,https://lib.ir/fa/library/280/كتابخانه-دانشگاه-علوم-پزشكی-جندی-شاپور/search/
كتابخانه دانشگاه فرهنگیان پردیس حضرت معصومه (س) . واحد خواهران قم,قم,قم,قم مقدسه - بلوار شهید كریمی - شهرك امام خمینی (ره) – روبه روی بوستان بنفشه.,32703527-025 ( داخلی  ),http://Mttu.net,https://lib.ir/fa/library/187/كتابخانه-دانشگاه-فرهنگیان-پردیس-حضرت-معصومه-س--واحد-خواهران-قم/search/
كتابخانه دانشگاه فرهنگیان پردیس شهید بهشتی,خراسان رضوی,مشهد,مشهد مقدس - بلوار شهید كلانتری – حد فاصل میدان جمهوری اسلامی و میدان آزادی - جنب دانشگاه فردوسی مشهد – دانشگاه فرهنگیان پردیس شهید بهشتی.,38783094-051 ( داخلی  ),http://tbm.ir,https://lib.ir/fa/library/234/كتابخانه-دانشگاه-فرهنگیان-پردیس-شهید-بهشتی/search/
كتابخانه دانشگاه فرهنگیان پردیس علامه طباطبایی,لرستان,خرم آباد,خرم آباد - خیابان انقلاب اسلامی - انتهای خیابان جلال آل احمد - دانشگاه فرهنگیان.,33239578-066 ( داخلی  ),http://dfl-ac.ir,https://lib.ir/fa/library/494/كتابخانه-دانشگاه-فرهنگیان-پردیس-علامه-طباطبایی/search/
کتابخانه دانشگاه فرهنگیان فردوس (مرکز آموزش عالی بنت الهدی صدر),خراسان جنوبی,فردوس,فردوس - خیابان امام خمینی - مرکز آموزش عالی بنت الهدی صدر.,05632727156 ( داخلی  ),http://ferdows.cfu.ac.ir,https://lib.ir/fa/library/552/کتابخانه-دانشگاه-فرهنگیان-فردوس-مرکز-آموزش-عالی-بنت-الهدی-صدر/search/
کتابخانه دانشگاه قرآن و حديث (پردیس تهران),تهران,شهر رى,تهران ـ شهر ری ـ ضلع جنوبی حرم مطهر حضرت عبدالعظیم حسنی (ع) ـ دانشگاه قرآن و حدیث پردیس تهران,55952526-55952525-55952524-021 ( داخلی  ),http://qhu.ac.ir,https://lib.ir/fa/library/102/کتابخانه-دانشگاه-قرآن-و-حديث-پردیس-تهران/search/
كتابخانه دانشگاه مفيد,قم,قم,قم مقدسه - بلوار شهید صدوقی - ميدان مفيد.,32130241-025 ( داخلی  ),http://mofidu.ac.ir,https://lib.ir/fa/library/182/كتابخانه-دانشگاه-مفيد/search/
کتابخانه دانشکدگان فارابی دانشگاه تهران,قم,قم,قم مقدسه - ابتدای جاده قدیم قم-تهران، بعد از ترمینال، دانشکدگان فارابی دانشگاه تهران- کتابخانه,36166323-025 ( داخلی  ),http://farabi.ut.ac.ir,https://lib.ir/fa/library/110/کتابخانه-دانشکدگان-فارابی-دانشگاه-تهران/search/
كتابخانه دانشكده ادبيات دانشگاه تهران,تهران,تهران,تهران - خيابان انقلاب اسلامى - دانشگاه تهران.,61112595-021 ( داخلی  ),http://literature.ut.ac.ir/library,https://lib.ir/fa/library/204/كتابخانه-دانشكده-ادبيات-دانشگاه-تهران/search/
كتابخانه دانشكده ادبیات و علوم انسانی دانشگاه كاشان,اصفهان,كاشان,كاشان - بلوار قطب راوندی.,55912800-55912803-031 ( داخلی  ),http://lib.kashanu.ac.ir,https://lib.ir/fa/library/197/كتابخانه-دانشكده-ادبیات-و-علوم-انسانی-دانشگاه-كاشان/search/
کتابخانه دانشکده اقتصاد دانشگاه تهران,تهران,تهران,تهران - خیابان کارگر شمالی-مقابل بیمارستان شریعتی-دانشکده اقتصاد دانشگاه تهران.,88634001-021 ( داخلی  ),http://economics.ut.ac.ir,https://lib.ir/fa/library/543/کتابخانه-دانشکده-اقتصاد-دانشگاه-تهران/search/
کتابخانه دانشکده الهیات و معارف اسلامی دانشگاه تهران,تهران,تهران,تهران - خیابان شهید مطهری - نبش خیابان شهید مفتح - دانشکده الهیات و معارف اسلامی پلاک 47.,88742477 ( داخلی  ),http://ftis.ut.ac.ir,https://lib.ir/fa/library/544/کتابخانه-دانشکده-الهیات-و-معارف-اسلامی-دانشگاه-تهران/search/
کتابخانه دانشکده تحصیلات تکمیلی محیط زیست دانشگاه تهران,تهران,تهران,تهران- خیابان انقلاب- خیابان قدس، دانشکده تحصیلات تکمیلی محیط زیست.,61113170-61113169 ( داخلی  ),http://env.ut.ac.ir/library,https://lib.ir/fa/library/531/کتابخانه-دانشکده-تحصیلات-تکمیلی-محیط-زیست-دانشگاه-تهران/search/
کتابخانه دانشکده تربیت بدنی و علوم ورزشی دانشگاه تهران,تهران,تهران,تهران - ميدان انقلاب اسلامی - خيابان كارگر شمالي.,88351730-37  ( داخلی  ),http://sport.ut.ac.ir/officedeptsread.asp?officedeptsID=11,https://lib.ir/fa/library/519/کتابخانه-دانشکده-تربیت-بدنی-و-علوم-ورزشی-دانشگاه-تهران/search/
کتابخانه دانشکده جغرافیای دانشگاه تهران,تهران,تهران,تهران - میدان انقلاب اسلامی - خیابان قدس - کوچه آذین - داشکده جغرافیای دانشگاه تهران - ساختمات شماره 2 - طبقه همکف.,61113367-021 ( داخلی  ),http://geography.ut.ac.ir/fa/12/8,https://lib.ir/fa/library/520/کتابخانه-دانشکده-جغرافیای-دانشگاه-تهران/search/
كتابخانه دانشكده حقوق و علوم سیاسی دانشگاه تهران,تهران,تهران,تهران - خیابان 16 آذر - درب غربی دانشگاه تهران - دانشكده حقوق و علوم سیاسی – طبقه همكف.,66494989-021 ( داخلی  ),http://lawpol.ut.ac.ir,https://lib.ir/fa/library/412/كتابخانه-دانشكده-حقوق-و-علوم-سیاسی-دانشگاه-تهران/search/
کتابخانه دانشکده دامپزشکی دانشگاه تهران,تهران,تهران,تهران-خيابان آزادي-نبش خيابان دکتر قريب-دانشکده دامپزشکي دانشگاه تهران,61117000 ( داخلی  ),http://vetmed.ut.ac.ir,https://lib.ir/fa/library/522/کتابخانه-دانشکده-دامپزشکی-دانشگاه-تهران/search/
کتابخانه دانشکده روانشناسی و علوم تربیتی دانشگاه تهران,تهران,تهران,تهران- بزرگراه شهید دکتر چمران- خیابان جلال آل احمد- رو به روی کوی نصر - خیابان دکتر کاردان.,70-5 و 88240161-88250062 ( داخلی  ),http://psyedu.ut.ac.ir,https://lib.ir/fa/library/524/کتابخانه-دانشکده-روانشناسی-و-علوم-تربیتی-دانشگاه-تهران/search/
كتابخانه دانشکده زبانها و ادبیات خارجی دانشگاه تهران,تهران,تهران,تهران - خیابان کارگر شمالی - دانشگاه تهران.,88025001-61119200 ( داخلی  ),http://ffll.ut.ac.ir/Moavenat_Library_User.asp,https://lib.ir/fa/library/438/كتابخانه-دانشکده-زبانها-و-ادبیات-خارجی-دانشگاه-تهران/search/
کتابخانه دانشکده علوم اجتماعی دانشگاه تهران,تهران,تهران,تهران- بزرگراه جلال آل احمد‏- جنب بيمارستان شريعتي- دانشکده علوم اجتماعی دانشگاه تهران -طبقه همکف.,88000146-61117931 ( داخلی  ),http://social.ut.ac.ir/departments/dep/Library,https://lib.ir/fa/library/526/کتابخانه-دانشکده-علوم-اجتماعی-دانشگاه-تهران/search/
کتابخانه دانشکده علوم قرآنی اصفهان,اصفهان,اصفهان,دولت آباد برخوار- بلوار آیت الله طالقانی- خیابان حسام دولت آبادی,4-45850771-031 ( داخلی 117 ),https://dlib.quran.ac.ir/,https://lib.ir/fa/library/630/کتابخانه-دانشکده-علوم-قرآنی-اصفهان/search/
کتابخانه دانشکده مدیریت دانشگاه تهران,تهران,تهران,تهران - کارگر شمالی - جنب پل نصر (گیشا) - دانشکده مدیریت دانشگاه تهران.,88003575-88000245 ( داخلی  ),http://management.ut.ac.ir/?part=menu&inc=menu&id=333,https://lib.ir/fa/library/532/کتابخانه-دانشکده-مدیریت-دانشگاه-تهران/search/
کتابخانه دانشکده مطالعات جهان دانشگاه تهران,تهران,تهران,تهران – خیابان کارگر شمالی – پردیس شمالی دانشگاه تهران – ورودی غربی (دانشکده تربیت بدنی) – دانشکده مطالعات جهان.,61119290 ( داخلی  ),http://fws.ut.ac.ir/rtl/Default4.aspx?LanId=1,https://lib.ir/fa/library/535/کتابخانه-دانشکده-مطالعات-جهان-دانشگاه-تهران/search/
کتابخانه دانشکده کارآفرینی دانشگاه تهران,تهران,تهران,تهران- خیابان کارگر شمالی- خیابان شهید فرشی مقدم (شانزدهم).,61119237 ( داخلی  ),http://ent.ut.ac.ir/index.aspx,https://lib.ir/fa/library/523/کتابخانه-دانشکده-کارآفرینی-دانشگاه-تهران/search/
کتابخانه داوودیه(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- خیابان دکتر شریعتی- بلوار میرداماد- خیابان امیرسهیل تبریزیان- نبش کوچه بهبهانی- پلاک ۱۱.,22906363-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/650/کتابخانه-داوودیه-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه دردار (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان هفده شهريور - بين ايستگاه دروازه دولاب و آهنگ - خيابان شهيد دولو - كوچه سرخوش - كوچه اعتماد - خانه فرهگ دردار.,33551538-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/611/کتابخانه-دردار-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه دفتر تبليغات اسلامی اصفهان,اصفهان,اصفهان,اصفهان - ميدان امام خمینی (ره) - خيابان حافظ - چهارراه كرمانى - دفتر تبليغات اسلامی اصفهان.,4-32208001-031 ( داخلی  ),http://morsalat.com,https://lib.ir/fa/library/121/کتابخانه-دفتر-تبليغات-اسلامی-اصفهان/search/
کتابخانه دکتر حسابی(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- خيابان ابوذر- خيابان شهيدعلمي- كوچة دكترحسابي.,55717978-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/649/کتابخانه-دکتر-حسابی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه دکتر شهیدی(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهارن- نارمك- چهارراه تلفنخانه- خيابان۴۶ متري غربي- خیابان شهید بختیاری (سامان) - ميدان ۵۸ - كوچه يكم شرقي.,77913098-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/648/کتابخانه-دکتر-شهیدی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه دکتر عظیمی(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان دکتر شريعتي- نرسيده به ميدان قدس- كوچه مهنا۱- پلاک ۴.,22714940-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/647/کتابخانه-دکتر-عظیمی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه دکتر معتمدنژاد (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - پاسداران - خیابان گل نبی - خیابان ناطق نوری - میدان قبا - فرهنگسرای رسانه (پایداری).,22888680-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/617/کتابخانه-دکتر-معتمدنژاد-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه دیجیتالی (دفتر تبلیغات اسلامی حوزه علمیه قم),قم,قم,قم مقدسه - میدان شهدا – ابتدای خیابان معلم – جنب مرکز همایشهای دفتر تبلیغات - مرکز اطلاعات و مدارک اسلامی.,02531151330 ( داخلی  ),http://dl.islamicdoc.org,https://lib.ir/fa/library/555/کتابخانه-دیجیتالی-دفتر-تبلیغات-اسلامی-حوزه-علمیه-قم/search/
کتابخانه دیجیتالی نور,قم,قم,,٠٢۵-٣٢٩٣۶٢٧١  ( داخلی  ),http://noorlib.ir,https://lib.ir/fa/library/758/کتابخانه-دیجیتالی-نور/search/
کتابخانه رازی(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- خيابان كارگر جنوبي-  ميدان رازي-  بوستان رازي- فرهنگسرای رازی.,55423352-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/646/کتابخانه-رازی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه زبان روسی آستان قدس رضوی (ع),خراسان رضوی,مشهد,,( داخلی  ),http://,https://lib.ir/fa/library/517/کتابخانه-زبان-روسی-آستان-قدس-رضوی-ع/search/
کتابخانه زبانهای خارجی و منابع اسلامی,قم,قم,قم مقدسه - خیابان شهدا - کوچه 39 - پلاک 35 .,37839111 ( داخلی  ),http://libflis.com,https://lib.ir/fa/library/559/کتابخانه-زبانهای-خارجی-و-منابع-اسلامی/search/
کتابخانه سرو (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان وليعصر (عج) - ضلع شمالي پارك ساعي، - كوچه ساعي۲ - فرهنگسراي سرو.,88786277-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/618/کتابخانه-سرو-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه سعادت(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- سعادت آباد- بالاتر از میدان کاج- خیابان دوم- عبقری-  بوستان شقایق.,22116760-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/645/کتابخانه-سعادت-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه سلام (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - نارمك - خيابان گلبرگ شرقي(جانبازان) - بعداز چهارراه دردشت - كوچه شهيد اكبري- خانه فرهنگ سلام.,77916080-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/574/کتابخانه-سلام-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه سیار و تلفنی آستان قدس رضوی (ع),خراسان رضوی,مشهد,بست حرم مطهر رضوی- طبرسی- ساختمان بنیاد پژوهش ها – طبقه منفی 1 اتاق 103,05132236164 ( داخلی 3444 ),http://sayarlib.aqlibraries.ir,https://lib.ir/fa/library/137/کتابخانه-سیار-و-تلفنی-آستان-قدس-رضوی-ع/search/
کتابخانه سیدالشهداء علیه السلام (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - شهرك اساتيد دانشگاه صنعتي شريف.,44990772-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/587/کتابخانه-سیدالشهداء-علیه-السلام-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شفق(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- خیابان سید جمال الدین اسد آبادی- خیابان ۲۱- بوستان شفق.,88706869-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/644/کتابخانه-شفق-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شماره دو کانون اسلامی انصار,تهران,تهران,تهران - خیابان  کارگر شمالی -  خیابان گردآفرید- پلاک 2,1-66944370-021 ( داخلی  ),http://kanoon-ansar.ir,https://lib.ir/fa/library/776/کتابخانه-شماره-دو-کانون-اسلامی-انصار/search/
کتابخانه شهدای حصارک (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - جنت آباد شمالی - بلوار سیمون بولیوار - نبش ایرانشهر شمالی - کتابخانه شهدای حصارک.,44832747-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/619/کتابخانه-شهدای-حصارک-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شهر (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - انتهاي بزرگراه رسالت غرب - سه راه دهكده المپيك - جنب دبيرستان سپيده كاشاني - خيابان ساحل - فرهنگسراي تهران.,44137060-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/588/کتابخانه-شهر-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شهید بخارایی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - فلكه چهارم خزانه - نبش خيابان جمشيد سيد - مجتمع فرهنگي هنري فجر.,55311575-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/579/کتابخانه-شهید-بخارایی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شهيد فهميده (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - ميدان بهمن - خيابان دشت آزادگان - فرهنگسراي بهمن.,55058437-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/575/کتابخانه-شهيد-فهميده-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شهید قدیریان (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان كارگر جنوبي - ضلع شمال شرقي ميدان حر - خانه فرهنگ حر.,66409523-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/582/کتابخانه-شهید-قدیریان-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شهید مفتح کوی دانشگاه تهران,تهران,تهران,تهران- خیابان کارگر شمالی- روبروی خیابان پانزدهم - کوی دانشگاه تهران.,82095500 ( داخلی  ),http://,https://lib.ir/fa/library/528/کتابخانه-شهید-مفتح-کوی-دانشگاه-تهران/search/
کتابخانه شهید کاشانی(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- خیابان مصطفی خمینی- کوچه سجادی- بن بست شام بیاتی- پلاک ۳۰,33530686-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/643/کتابخانه-شهید-کاشانی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شهیدان جعفری نژاد(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- ميدان خراسان- خيابان خاوران- انتهاي خيابان هاشم‌آباد.,33687923-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/642/کتابخانه-شهیدان-جعفری-نژاد-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شیخ اشراق (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - فلكه دوم تهران پارس - انتهاي خيابان جشنواره - فرهنگسراي اشراق.,77359222-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/620/کتابخانه-شیخ-اشراق-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شیخ شهاب الدین اهری (ره),آذربایجان شرقی,اهر,اهر - خيابان حزب الله - كوچه كتابخانه.,44222496-041 ( داخلی  ),http://tabrizpl.ir,https://lib.ir/fa/library/105/کتابخانه-شیخ-شهاب-الدین-اهری-ره/search/
کتابخانه شیخ صدوق(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,شهرري-  فكه اول دولت آباد- روبروي ميدان بروجردي- جنب پارك مهران،-كتابخانه شيخ صدوق (ره),33754041-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/641/کتابخانه-شیخ-صدوق-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شیخ فضل الله (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - بلوار آيت ا... كاشاني- بعد از تقاطع شهید ستاری- جنب شهر كتاب نور ( روبروي بانك مسكن) - مجتمع فرهنگی هنری نور- طبقه همکف .,44066751-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/666/کتابخانه-شیخ-فضل-الله-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه  شیخ مفید (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - شهرک گلستان - انتهای بلوار کاج - نبش سروستان ۱۱- خانه فرهنگ امیر کبیر.,447228017-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/590/کتابخانه-شیخ-مفید-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شیخ هادی نجم آبادی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - بلوار آيت الله كاشاني - ميدان شهرزيبا - خيابان شهران - بعد از زيرگذر همت - فرهنگسراي معرفت.,44304858-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/571/کتابخانه-شیخ-هادی-نجم-آبادی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شیخ کلینی (ره) (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان فدائيان اسلام - خيابان ۴۵ متري شهرري (بلوار شهيدكريمي) - نرسيده به اداره گذرنامه - كتابخانه شيخ كليني.,33370700 و 701-021 ( داخلی 3375 ),http://tlib.ir,https://lib.ir/fa/library/576/کتابخانه-شیخ-کلینی-ره--کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
كتابخانه عبد الله خفیف,فارس,شیراز,شیراز - انتهای خیابان آیت الله طالقانی - جنب پاركینگ.,32228083-071 ( داخلی  ),http://khafif.parsiblog,https://lib.ir/fa/library/436/كتابخانه-عبد-الله-خفیف/search/
کتابخانه عطار(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - ابتداي خوش جنوبي- خيابان شهيد اميرقلي- نرسيده به تقاطع ناهيد- فرهنگسرای عطار نيشابوري.,55718143-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/640/کتابخانه-عطار-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه علامه امینی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان افريقا - بين ميرداماد و ظفر - پارك صبا - كتابخانه علامه اميني (ره).,88787386-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/621/کتابخانه-علامه-امینی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه علامه جعفری (ره) (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - بزرگراه آيت ا... كاشاني - خيابان حسن آباد جنوبي - كوچه ۴ - پلاك ۲۳.,44091043-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/567/کتابخانه-علامه-جعفری-ره--کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه علامه شرف الدین,قم,قم,قم، جمکران، ابتدای بلوار انتظار، مجتمع علمی دارالولایة، موسسه دارالإعلام لمدرسة اهل‌البیت,37255866-025 ( داخلی 105-106 ),https://lib.darolelam.ir,https://lib.ir/fa/library/598/کتابخانه-علامه-شرف-الدین/search/
كتابخانه علامه شوشتری (آستان قدس رضوی ع),خوزستان,شوشتر,شوشتر - خیابان طالقانی - کوی شاه زید - جنب منزل علامه شیخ شوشتری(ره),36223377-061 ( داخلی  ),https://library.razavi.ir/aqlibraries,https://lib.ir/fa/library/161/كتابخانه-علامه-شوشتری-آستان-قدس-رضوی-ع/search/
کتابخانه علامه طباطبايي (ره) (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان آزادی - خيابان شهيدان - ميدان هاشمي - فرهنگسرای کار.,66029060-66046946   021-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/566/کتابخانه-علامه-طباطبايي-ره--کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه علامه طرشتی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان آزادی - روبروي استادمعين - بلوار شهید جواد اكبري - بوستان طرشتي - كتابخانه علامه طرشتي.,66021025-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/622/کتابخانه-علامه-طرشتی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
كتابخانه عمومی ابن مسكویه,اصفهان,اصفهان,اصفهان – خیابان چهارباغ خواجو - كتابخانه ابن مسكویه.,32125510-031 ( داخلی  ),http://isfahanpl.ir,https://lib.ir/fa/library/202/كتابخانه-عمومی-ابن-مسكویه/search/
كتابخانه عمومی ابوريحان بيرونى,فارس,شیراز,شیراز - خیابان كارگر - پشت درمانگاه بقیة الله.,37384738-071 ( داخلی  ),http://farspl.ir,https://lib.ir/fa/library/226/كتابخانه-عمومی-ابوريحان-بيرونى/search/
كتابخانه عمومی آخی جهان,آذربایجان شرقی,آذر شهر,آذرشهر- اخي جهان - خيابان دانش - خيابان ولي عصر (ع).,34533656-041 ( داخلی  ),http://tabrizpl.ir,https://lib.ir/fa/library/273/كتابخانه-عمومی-آخی-جهان/search/
كتابخانه عمومی ارشاد,اصفهان,اصفهان,اصفهان - خیابان زينبيه جنوبى - میدان قدس - پارك باقوشخانه - کتابخانه ارشاد.,34452015-031 ( داخلی  ),http://ershadlibrary.blogfa.com,https://lib.ir/fa/library/216/كتابخانه-عمومی-ارشاد/search/
